Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ABBV,2022-12-29,162.96,163.88,162.19,162.56,144.37,3112642,0.0,1768337696.0,0.002082321093912709,144.608,144.953,0.05703482741149157,255294913171.52002,-0.005887649788737237,39.41504178272979,1.5433706606096678,2.1167999099150334,147.7007156062224,142.20528439377762,-0.004697754749568239,-0.0006903693476009165,0.0020801560683416163,0.008644378858605771,0.24063684648327863,-0.49252991788737466,-0.07283682750936946
ABBV,2022-12-30,162.23,162.84,159.82,161.61,143.52,3680370,0.0,1768337696.0,-0.005887649788737237,144.31199999999998,144.952,0.1823942490013306,253791826129.92,0.004807692307692291,44.88501189532118,1.364948370825374,1.9664296020971017,147.70189454344097,142.20210545655902,0.002082321093912709,-0.004697754749568239,-0.005905050331237172,0.008737464084052989,-0.6758311421290599,0.24063684648327863,-0.49252991788737466
ABBV,2023-01-03,162.04,163.02,160.81,162.38,144.21,4937722,0.0,1768480508.0,0.004807692307692291,144.18400000000003,144.8955,0.3416373897189684,255032574058.68002,0.008043824977463476,38.44109831709477,1.264646595400933,1.826073000757868,147.6582330099481,142.1327669900519,-0.005887649788737237,0.002082321093912709,0.0047961722634930135,0.008319846012200404,0.5764736818998575,-0.6758311421290599,0.24063684648327863
ABBV,2023-01-04,162.4,164.28,161.51,163.69,145.37,4440480,0.0,1768480508.0,0.008043824977463476,144.30800000000002,144.8845,-0.10070271270841091,257084011447.96002,-0.001238219715209543,45.90984974958266,1.2641862688387562,1.7136956543740458,147.63732419574478,142.13167580425522,0.004807692307692291,-0.005887649788737237,0.008011645864254558,0.008520382570664203,0.9402918000230139,0.5764736818998575,-0.6758311421290599
ABBV,2023-01-05,163.09,164.49,162.34,163.49,145.19,3516002,0.0,1768480508.0,-0.001238219715209543,144.53199999999998,144.874,-0.20819325838648073,256765684956.52,0.018734072594531304,44.95867768595039,1.2350599586394537,1.6179685152271275,147.62013910791975,142.12786089208024,0.008043824977463476,0.004807692307692291,-0.0012389869426372546,0.008519887276143391,-0.14542292667492826,0.9402918000230139,0.5764736818998575
ABBV,2023-01-06,164.84,168.11,164.12,166.55,147.91,5099112,0.0,1768480508.0,0.018734072594531304,145.24,144.925,0.4502585607175422,261575951938.28,-0.029342167534311403,61.53846153846161,1.415145499552949,1.5774039120922918,147.86016250783752,141.9898374921625,-0.001238219715209543,0.008043824977463476,0.01856075118768229,0.00922652268154143,2.0116735013088847,-0.14542292667492826,0.9402918000230139
ABBV,2023-01-09,165.9,166.28,160.88,161.66,143.57,7832955,0.0,1768480508.0,-0.029342167534311403,145.25,144.733,0.5361409986680035,253900746533.56,-0.012537438183464422,53.43811394891941,1.1939003193620579,1.5007031935462452,147.48007959765198,141.98592040234803,0.018734072594531304,-0.001238219715209543,-0.029781259543676084,0.011377356371241874,-2.6175904640688836,2.0116735013088847,-0.14542292667492826
ABBV,2023-01-10,162.23,162.42,158.3,159.64,141.77,5936187,0.0,1768480508.0,-0.012537438183464422,144.762,144.581,-0.2421522911851275,250717481619.16,-0.015447555900402032,44.89795918367353,0.8633646332368414,1.3732354814843646,147.62996807392852,141.53203192607145,-0.029342167534311403,0.018734072594531304,-0.012616695010062294,0.011036488539398568,-1.1431801849857073,-2.6175904640688836,2.0116735013088847
ABBV,2023-01-11,159.22,159.34,155.06,157.17,139.58,7492023,0.0,1768480508.0,-0.015447555900402032,143.60399999999998,144.219,0.2620934953700078,246844509306.64,-0.0220661985957874,41.367521367521356,0.4198581596830593,1.1825600171241035,147.81820985481434,140.61979014518565,-0.012537438183464422,-0.029342167534311403,-0.01556811254053456,0.010909354592131288,-1.427042489916273,-1.1431801849857073,-2.6175904640688836
ABBV,2023-01-12,155.0,155.26,151.72,152.22,136.5,7665110,1.48,1768480508.0,-0.0220661985957874,141.866,143.7265,0.023102838846063234,241397589342.0,0.009084249084249096,30.291970802919707,-0.17810113623153256,0.9104277864529764,148.57632159194839,138.8766784080516,-0.015447555900402032,-0.012537438183464422,-0.022313298963991195,0.011774174288315252,-1.8951052037793445,-1.427042489916273,-1.1431801849857073
ABBV,2023-01-13,152.09,153.81,151.34,153.6,137.74,6019501,0.0,1768480508.0,0.009084249084249096,139.83200000000002,143.293,-0.21468824322155844,243590505171.92,-0.0050820386234936565,31.365503080082178,-0.5456407425893133,0.6192140806445184,148.65568236103047,137.93031763896954,-0.0220661985957874,-0.015447555900402032,0.009043235491537774,0.012078758686367796,0.7486891431769439,-1.8951052037793445,-1.427042489916273
ABBV,2023-01-17,153.8,155.1,152.58,152.83,137.04,8507159,0.0,1768480508.0,-0.0050820386234936565,138.526,142.9025,0.4132664817233189,242352568816.31998,-0.02371570344424989,30.504243634548203,-0.8832214513586223,0.3187269742438903,148.88894389653487,136.91605610346514,0.009084249084249096,-0.0220661985957874,-0.005094996100687835,0.011955952832947899,-0.4261472232181428,0.7486891431769439,-1.8951052037793445
ABBV,2023-01-18,152.12,152.42,149.07,149.2,133.79,6190824,0.0,1768480508.0,-0.02371570344424989,136.93,142.466,-0.27228067560509917,236605007165.31998,-0.003288736078929655,26.358930112165666,-1.3969018191823466,-0.024398784441357055,149.7107277381585,135.2212722618415,-0.0050820386234936565,0.009084249084249096,-0.02400144753033657,0.01252969103055465,-1.9155657926286551,-0.4261472232181428,0.7486891431769439
ABBV,2023-01-19,148.95,150.54,147.33,148.71,133.35,7170148,0.0,1768480508.0,-0.003288736078929655,135.684,141.9625,0.15818960448560637,235826875741.8,0.005924259467566584,26.634699215344412,-1.8185385538683647,-0.38322673832675863,150.25237937186319,133.67262062813683,-0.02371570344424989,-0.0050820386234936565,-0.0032941558575046524,0.012330710342010923,-0.26715053440850134,-1.9155657926286551,-0.4261472232181428
ABBV,2023-01-20,149.43,149.71,147.15,149.59,134.14,7059012,0.0,1768480508.0,0.005924259467566584,135.212,141.539,-0.01549981952952717,237223975343.11996,-0.006933055017146139,28.169014084507012,-2.065136695814772,-0.7196087298243613,150.52571745001242,132.55228254998755,-0.003288736078929655,-0.02371570344424989,0.005906780043567922,0.012501018157835855,0.4725039168002048,-0.26715053440850134,-1.9155657926286551
ABBV,2023-01-23,149.86,150.43,148.05,148.55,133.21,7616363,0.0,1768480508.0,-0.006933055017146139,134.30599999999998,140.9965,0.07895595020946278,235579288470.68002,-0.005780346820809301,28.073160357294753,-2.308994081148114,-1.0374858000891118,150.62918400045766,131.36381599954234,0.005924259467566584,-0.003288736078929655,-0.006957200308219614,0.012131261574776786,-0.573493553439237,0.4725039168002048,-0.26715053440850134
ABBV,2023-01-24,148.08,148.87,146.44,147.69,132.44,5171361,0.0,1768480508.0,-0.005780346820809301,133.38600000000002,140.36849999999998,-0.3210196257715132,234217558479.52,0.0006795530051344478,25.052988554472222,-2.5351616157409467,-1.337020963219479,150.52562200224364,130.21137799775633,-0.006933055017146139,0.005924259467566584,-0.005797117684325958,0.011884538485382167,-0.48778652123987315,-0.573493553439237,0.4725039168002048
ABBV,2023-01-25,147.38,147.98,146.5,147.79,132.53,5744293,0.0,1768480508.0,0.0006795530051344478,133.13400000000001,139.7525,0.11078940340850307,234376721725.24,-0.0026409114917377297,21.492007104795746,-2.676288184259647,-1.6048744074275125,150.2537578194002,129.2512421805998,-0.005780346820809301,-0.006933055017146139,0.0006793222135418822,0.011917211630905504,0.05700345303763523,-0.48778652123987315,-0.573493553439237
ABBV,2023-01-26,147.92,148.7,147.11,147.4,132.18,4577825,0.0,1768480508.0,-0.0026409114917377297,132.9,139.124,-0.20306554696983592,233757753547.44,-0.007641095475866444,21.330982811811396,-2.784278650372471,-1.8407552560165044,149.8677176747029,128.3802823252971,0.0006795530051344478,-0.005780346820809301,-0.002644404850280612,0.011892803127195532,-0.22235336968065952,0.05700345303763523,-0.48778652123987315
ABBV,2023-01-27,147.31,147.68,146.01,146.28,131.17,4591481,0.0,1768480508.0,-0.007641095475866444,132.30599999999998,138.47899999999998,0.002983076024094311,231971588234.36,-0.004269268887702737,10.104861773117278,-2.9177266947586133,-2.0561495437649264,149.51733683124584,127.44066316875414,-0.0026409114917377297,0.0006795530051344478,-0.007670438215252634,0.011913407447445552,-0.6438492302970225,-0.22235336968065952,0.05700345303763523
ABBV,2023-01-30,145.87,147.12,145.26,145.65,130.61,4573369,0.0,1768480508.0,-0.004269268887702737,131.786,137.791,-0.003944696711148277,230981239149.88004,0.014393997396830116,12.325581395348877,-3.033701923895819,-2.251660019791105,148.9973288509586,126.58467114904138,-0.007641095475866444,-0.0026409114917377297,-0.004278408237624236,0.011807593113205445,-0.36234380678644196,-0.6438492302970225,-0.22235336968065952
ABBV,2023-01-31,145.63,147.85,144.41,147.75,132.49,5628869,0.0,1768480508.0,0.014393997396830116,131.796,137.2395,0.2307926607277917,234305982504.92,-0.0077741716355951285,23.148148148148152,-2.940022095739522,-2.3893324349807887,148.34388220751444,126.13511779248554,-0.004269268887702737,-0.007641095475866444,0.014291387290601797,0.012566120063129117,1.137295141125929,-0.36234380678644196,-0.6438492302970225
ABBV,2023-02-01,146.63,147.44,145.25,146.6,131.46,5439922,0.0,1768480508.0,-0.0077741716355951285,131.582,136.602,-0.03356748931268427,232484447581.68002,-0.012018865054008954,24.81389578163771,-2.9152869358365763,-2.4945233351519462,147.4831408070659,125.72085919293411,0.014393997396830116,-0.004269268887702737,-0.0078045480446016155,0.01241697569521853,-0.628538561737457,1.137295141125929,-0.36234380678644196
ABBV,2023-02-02,145.93,145.93,143.44,144.84,129.88,6160758,0.0,1768480508.0,-0.012018865054008954,131.122,135.82750000000001,0.13250851758536242,229690248379.03998,0.002463812750230998,27.359781121751027,-2.9887247799486545,-2.593363624111288,146.2774486274252,125.37755137257484,-0.0077741716355951285,0.014393997396830116,-0.012091675600785083,0.012150735465084234,-0.9951394000413504,-0.628538561737457,1.137295141125929
ABBV,2023-02-03,145.92,146.8,144.7,145.2,130.2,6552966,0.0,1768480508.0,0.002463812750230998,130.92800000000003,135.078,0.06366229610057728,230256162141.59998,-0.0012288786482335112,22.481751824817422,-2.9866749452222336,-2.672025888333477,144.8273224595911,125.3286775404089,-0.012018865054008954,-0.0077741716355951285,0.0024607825398236796,0.012248928619517636,0.20089777777810133,-0.9951394000413504,-0.628538561737457
ABBV,2023-02-06,145.74,146.33,144.81,145.02,130.04,4296963,0.0,1768480508.0,-0.0012288786482335112,130.814,134.1845,-0.34427204414001233,229973205260.31998,0.000845893571209011,23.404255319148874,-2.963796300405562,-2.730379970747894,142.08171463222334,126.28728536777668,0.002463812750230998,-0.012018865054008954,-0.0012296343387643003,0.010936316957008443,-0.11243587247865013,0.20089777777810133,-0.9951394000413504
ABBV,2023-02-07,144.58,145.46,143.66,145.14,130.15,5401859,0.0,1768480508.0,0.000845893571209011,130.34599999999998,133.5135,0.25713416661954036,230167738116.2,-0.003688052247406981,31.836327345309414,-2.9033210510431218,-2.76496818680694,140.24790897262406,126.77909102737593,-0.0012288786482335112,0.002463812750230998,0.000845536004869942,0.009552363767373163,0.0885158925540436,-0.11243587247865013,0.20089777777810133
ABBV,2023-02-08,145.41,146.35,144.47,144.61,129.67,5753781,0.0,1768480508.0,-0.003688052247406981,129.988,132.9085,0.06514831283082367,229318867472.36,0.028302614328680642,31.709741550695796,-2.861144476174644,-2.7842034446804806,138.6154755101732,127.20152448982681,0.000845893571209011,-0.0012288786482335112,-0.0036948698797816294,0.009380132842042673,-0.3939037902769203,0.0885158925540436,-0.11243587247865013
ABBV,2023-02-09,148.5,153.7,147.9,148.7,133.34,12216912,0.0,1768480508.0,0.028302614328680642,130.68,132.5965,1.123284150022394,235809190936.72,0.022573871306434512,46.90880989180842,-2.502730983315587,-2.727908952407502,137.3744285315567,127.8185714684433,-0.003688052247406981,0.000845893571209011,0.027909495629121206,0.011474657624035873,2.4322726257783422,-0.3939037902769203,0.0885158925540436
ABBV,2023-02-10,149.69,153.18,148.77,152.05,136.35,8956730,0.0,1768480508.0,0.022573871306434512,131.91,132.589,-0.2668581062055616,241132317265.8,0.011001100110010986,60.45272969374161,-1.953287580268551,-2.572984677979712,137.34153239973787,127.83646760026213,0.028302614328680642,-0.003688052247406981,0.02232285210168341,0.011712883296428014,1.9058374899450277,2.4322726257783422,-0.3939037902769203
ABBV,2023-02-13,152.02,153.78,151.26,153.73,137.85,5602677,0.0,1768480508.0,0.011001100110010986,133.472,132.59449999999998,-0.3744729382263393,243785038027.8,-0.0073993471164307545,67.17460317460313,-1.3808941724081478,-2.334566576865399,137.37231925590922,127.81668074409073,0.022573871306434512,0.028302614328680642,0.010941028178208202,0.01179784913292971,0.9273748167935135,1.9058374899450277,2.4322726257783422
ABBV,2023-02-14,153.92,154.0,151.76,152.59,136.83,4662841,0.0,1768480508.0,-0.0073993471164307545,134.808,132.584,-0.1677476677666765,241981187909.64,-0.010012424175984802,62.8896882494005,-0.9980686343704122,-2.0672669883664017,137.3214361264996,127.8465638735004,0.011001100110010986,0.022573871306434512,-0.007426858078086841,0.011862610756686836,-0.626072812336053,0.9273748167935135,1.9058374899450277
ABBV,2023-02-15,152.62,153.49,150.83,151.06,135.46,5648431,0.0,1768480508.0,-0.010012424175984802,135.96599999999998,132.6675,0.21137113618071046,239558369613.68002,-0.010113686697180047,59.26553672316384,-0.7960478437782115,-1.8130231594487638,137.55105295596516,127.78394704403482,-0.0073993471164307545,0.011001100110010986,-0.010062885604961163,0.010739314727561641,-0.9370137536928242,-0.626072812336053,0.9273748167935135
ABBV,2023-02-16,149.11,150.5,148.73,149.53,134.09,3757489,0.0,1768480508.0,-0.010113686697180047,136.116,132.7045,-0.33477296615644236,237135551317.72,0.011857707509881354,58.08416389811743,-0.7379854255788985,-1.5980156126747909,137.6209277789158,127.78807222108416,-0.010012424175984802,-0.0073993471164307545,-0.010165177495206963,0.010978368810215852,-0.9259278560352082,-0.9370137536928242,-0.626072812336053
ABBV,2023-02-17,149.15,151.39,148.61,151.31,135.68,4562520,0.0,1768480508.0,0.011857707509881354,135.98200000000003,132.7815,0.21424706765608637,239947435325.44,0.004569575471698117,63.27920377160814,-0.5572472298320861,-1.38986193610625,137.8388106021232,127.72418939787677,-0.010113686697180047,-0.010012424175984802,0.011787955752042173,0.01121335873770635,1.0512421860190442,-0.9259278560352082,-0.9370137536928242
ABBV,2023-02-21,149.82,153.02,149.82,152.0,136.3,8466058,0.0,1768480508.0,0.004569575471698117,135.672,132.936,0.8555662221754645,241043893240.40002,-0.00873074101247251,60.68424004486818,-0.3598341450750979,-1.1838563779000197,138.2316124838379,127.64038751616212,0.011857707509881354,-0.010113686697180047,0.004559166658893993,0.011101575997213151,0.41067742634365506,1.0512421860190442,-0.9259278560352082
ABBV,2023-02-22,151.0,152.15,150.24,150.67,135.11,6041747,0.0,1768480508.0,-0.00873074101247251,135.328,133.0695,-0.28635653098525904,238939401435.88004,0.00925172082007264,60.14452473596442,-0.2959938747375759,-1.006283877267531,138.44645854158532,127.69254145841471,0.004569575471698117,0.011857707509881354,-0.008769077230619222,0.011218683826502197,-0.7816493776127104,0.41067742634365506,1.0512421860190442
ABBV,2023-02-23,150.9,153.57,149.17,152.07,136.36,5993448,0.0,1768480508.0,0.00925172082007264,135.508,133.261,-0.007994210945939995,241150002070.88004,0.004253446758580193,68.34654586636469,-0.14288831963281723,-0.8336047657405884,138.82655912924164,127.69544087075835,-0.00873074101247251,0.004569575471698117,0.00920918579783472,0.011367087628883554,0.8101622947318848,-0.7816493776127104,0.41067742634365506
ABBV,2023-02-24,151.3,152.98,150.91,152.71,136.94,5621293,0.0,1768480508.0,0.004253446758580193,136.07800000000003,133.499,-0.06209363958776315,242175720765.52,0.01022345552796855,68.80580357142858,0.024962338294074016,-0.661891344933656,139.27311610916666,127.72488389083334,0.00925172082007264,-0.00873074101247251,0.00424442642321447,0.011341647855374493,0.37423366316237316,0.8101622947318848,-0.7816493776127104
ABBV,2023-02-27,153.26,154.75,153.1,154.28,138.34,6828968,0.0,1768480508.0,0.01022345552796855,136.60999999999999,133.85750000000002,0.21483936169134044,244651593476.72,-0.002457712881306917,71.65970772442589,0.26786570460950543,-0.47593993502502374,139.9065551676345,127.80844483236552,0.004253446758580193,0.00925172082007264,0.010171549479521903,0.011261515035027208,0.9032132397714575,0.37423366316237316,0.8101622947318848
